,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
3232,Brugge,51.209348,3.2246995,West Flanders,Afrika,Soedan,Tentoonstelling,Fotografie,Privaat,1
3233,Brugge,51.209348,3.2246995,West Flanders,Afrika,Egypte,podium,Dansvoorstelling,Privaat,2
3234,Brugge,51.209348,3.2246995,West Flanders,Afrika,Burkina Faso,Tentoonstelling,Fotografie,Privaat,1
3235,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Privaat,12
3236,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Privaat,2
3237,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,Privaat,3
3238,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Privaat,16
3239,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Tentoonstelling,Schilderkunst,Privaat,1
3240,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Theatervoorstelling,Privaat,2
3241,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Privaat,1
3242,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,Grafiek,Privaat,2
3243,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,podium,Theatervoorstelling,Privaat,2
3244,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Tentoonstelling,Grafiek,Privaat,2
3245,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,Privaat,1
3246,Brugge,51.209348,3.2246995,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Fotografie,Privaat,1
3247,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,Privaat,3
3248,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Privaat,6
3249,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Tentoonstelling,Fotografie,Privaat,5
3250,Brugge,51.209348,3.2246995,West Flanders,Europa,Frankrijk,Tentoonstelling,Grafiek,Privaat,2
3251,Brugge,51.209348,3.2246995,West Flanders,Europa,Wallonië,Tentoonstelling,Fotografie,Privaat,1
3252,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theatervoorstelling,Privaat,2
3253,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Fotografie,Privaat,5
3254,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,2
3255,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Grafiek,Privaat,4
3256,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,Privaat,2
3257,Brugge,51.209348,3.2246995,West Flanders,Europa,Rusland,podium,Theatervoorstelling,Privaat,4
3258,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Privaat,1
3259,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Privaat,1
3260,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,Privaat,9
3261,Brugge,51.209348,3.2246995,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,Privaat,1
3262,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,,3
3263,Brecht,51.3496533,4.6377227,Antwerp,Europa,Bulgarije,Concert,Folk en wereldmuziek,,1
3264,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,Concert,Pop en rock,,1
3265,Brecht,51.3496533,4.6377227,Antwerp,Afrika,Seychellen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,6
3266,Brecht,51.3496533,4.6377227,Antwerp,Europa,Italië,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3267,Brecht,51.3496533,4.6377227,Antwerp,Europa,Spanje,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3268,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,podium,Dansvoorstelling,Lokaal (cultuur)beleid,1
3269,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,10
3270,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3271,Brecht,51.3496533,4.6377227,Antwerp,Europa,Griekenland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3272,Brecht,51.3496533,4.6377227,Antwerp,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3273,Brecht,51.3496533,4.6377227,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3274,Brecht,51.3496533,4.6377227,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3275,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3276,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3277,Brecht,51.3496533,4.6377227,Antwerp,Europa,Letland,podium,Theatervoorstelling,Privaat,1
3278,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Privaat,1
3279,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,,1
3280,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,1
3281,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,,3
3282,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3283,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
3284,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Spanje,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3285,Mortsel,51.1691158,4.4662486,Antwerp,Europa,België,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
3286,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Nederland,Concert,Jazz en blues,Vlaams gesubsidieerde kunsten,1
3287,Mortsel,51.1691158,4.4662486,Antwerp,Azië,Turkije,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3288,Mortsel,51.1691158,4.4662486,Antwerp,Afrika,Seychellen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
3289,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,8
3290,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3291,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Griekenland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3292,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
3293,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3294,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Zwitserland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3295,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Oostenrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3296,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,8
3297,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
3298,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Frankrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
3299,Mortsel,51.1691158,4.4662486,Antwerp,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3300,Mortsel,51.1691158,4.4662486,Antwerp,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,5
3301,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Polen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3302,Mortsel,51.1691158,4.4662486,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3303,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Rest,1
3304,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Italië,Concert,Jazz en blues,Rest,2
3305,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Portugal,Concert,Jazz en blues,Rest,1
3306,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Spanje,Concert,Jazz en blues,Rest,1
3307,Mortsel,51.1691158,4.4662486,Antwerp,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,Privaat,3
3308,Mortsel,51.1691158,4.4662486,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Privaat,2
3309,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,,4
3310,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,1
3311,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,,1
3312,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,,1
3313,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Klassieke muziek,,1
3314,Overijse,50.77381,4.53475,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,2
3315,Overijse,50.77381,4.53475,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,,1
3316,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
3317,Overijse,50.77381,4.53475,Flemish Brabant,Azië,India,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3318,Overijse,50.77381,4.53475,Flemish Brabant,Afrika,Zuid-Afrika,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3319,Overijse,50.77381,4.53475,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3320,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,Lokaal (cultuur)beleid,5
3321,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,6
3322,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
3323,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3324,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
3325,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Denemarken,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
3326,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Denemarken,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3327,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3328,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
3329,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
3330,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3331,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3332,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3333,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
3334,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3335,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3336,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3337,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3338,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3339,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3340,Overijse,50.77381,4.53475,Flemish Brabant,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3341,Ledegem,50.8549568,3.1274573,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
3342,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
3343,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
3344,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
3345,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Slowakije,podium,Theatervoorstelling,Sociaal-cultureel en amateur,5
3346,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,5
3347,Ledegem,50.8549568,3.1274573,West Flanders,Centraal-Amerika,Mexico,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
3348,Ledegem,50.8549568,3.1274573,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3349,Ledegem,50.8549568,3.1274573,West Flanders,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3350,Deerlijk,50.85374,3.35335,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,1
3351,Deerlijk,50.85374,3.35335,West Flanders,Europa,Frankrijk,Tentoonstelling,Beeldhouwkunst,Sociaal-cultureel en amateur,1
3352,Deerlijk,50.85374,3.35335,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
3353,Deerlijk,50.85374,3.35335,West Flanders,Europa,België,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
3354,Deerlijk,50.85374,3.35335,West Flanders,Europa,Spanje,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
3355,Deerlijk,50.85374,3.35335,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3356,Deerlijk,50.85374,3.35335,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Rest,1
3357,Deerlijk,50.85374,3.35335,West Flanders,Europa,België,Concert,Amusementsmuziek,Rest,1
3358,Deerlijk,50.85374,3.35335,West Flanders,Europa,Spanje,Concert,Amusementsmuziek,Rest,3
3359,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,,3
3360,Kraainem,50.8610856,4.4592974,Flemish Brabant,Azië,Myanmar,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3361,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3362,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3363,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3364,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
3365,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Andere overheden,2
3366,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Wallonië,Concert,Pop en rock,Andere overheden,1
3367,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Thema onbepaald,Andere overheden,2
3368,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,Andere overheden,1
3369,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Pop en rock,Andere overheden,1
3370,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,Andere overheden,5
3371,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,Concert,Thema onbepaald,Andere overheden,2
3372,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Rusland,Concert,Thema onbepaald,Andere overheden,1
3373,Kraainem,50.8610856,4.4592974,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Andere overheden,1
3374,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,,,2
3375,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,1
3376,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,,3
3377,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,,3
3378,Houthulst,50.9773679,2.9456829,West Flanders,Europa,België,Concert,Folk en wereldmuziek,,1
3379,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,,2
3380,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,,1
3381,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3382,Houthulst,50.9773679,2.9456829,West Flanders,Afrika,Senegal,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
3383,Houthulst,50.9773679,2.9456829,West Flanders,Afrika,Guinee,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
3384,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3385,Houthulst,50.9773679,2.9456829,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3386,Destelbergen,51.0609335,3.7977646,East Flanders,Azië,Sri Lanka,Tentoonstelling,Schilderkunst,,1
3387,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,,1
3388,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,,1
3389,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3390,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
3391,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3392,Destelbergen,51.0609335,3.7977646,East Flanders,Azië,Cambodja,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3393,Destelbergen,51.0609335,3.7977646,East Flanders,Afrika,Egypte,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3394,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
3395,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3396,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
3397,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3398,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3399,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3400,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Zwitserland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3401,Destelbergen,51.0609335,3.7977646,East Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
3402,Destelbergen,51.0609335,3.7977646,East Flanders,Europa,Roemenië,Tentoonstelling,Schilderkunst,Privaat,1
3403,Peer,51.1329,5.4536,Limburg,Europa,Vlaanderen,Concert,,,6
3404,Peer,51.1329,5.4536,Limburg,Europa,Verenigd Koninkrijk,Concert,,,4
3405,Peer,51.1329,5.4536,Limburg,Europa,Frankrijk,Concert,,,2
3406,Peer,51.1329,5.4536,Limburg,Europa,België,Concert,,,2
3407,Peer,51.1329,5.4536,Limburg,Azië,China,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3408,Peer,51.1329,5.4536,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3409,Peer,51.1329,5.4536,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3410,Peer,51.1329,5.4536,Limburg,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
3411,Ranst,51.1889958,4.5609189,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,,8
3412,Ranst,51.1889958,4.5609189,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,,10
3413,Ranst,51.1889958,4.5609189,Antwerp,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
3414,Ranst,51.1889958,4.5609189,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
3415,Ranst,51.1889958,4.5609189,Antwerp,Europa,Griekenland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3416,Ranst,51.1889958,4.5609189,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,5
3417,Ranst,51.1889958,4.5609189,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3418,Ranst,51.1889958,4.5609189,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
3419,Ranst,51.1889958,4.5609189,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,Sociaal-cultureel en amateur,2
3420,Ranst,51.1889958,4.5609189,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
3421,Ranst,51.1889958,4.5609189,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
3422,Ranst,51.1889958,4.5609189,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
3423,Ranst,51.1889958,4.5609189,Antwerp,Europa,België,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
3424,Ranst,51.1889958,4.5609189,Antwerp,Europa,België,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
