,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
3108,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Japan,Concert,Pop en rock,,4
3109,Mechelen,51.0258761,4.4775362,Antwerp,Azië,China,Tentoonstelling,Meerdere kunstvormen,,2
3110,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Vietnam,Concert,Pop en rock,,2
3111,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Letland,Concert,Klassieke muziek,,1
3112,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Rusland,Tentoonstelling,Meerdere kunstvormen,,1
3113,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Rusland,Concert,Klassieke muziek,,1
3114,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,,1
3115,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,,4
3116,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Ierland,Concert,Folk en wereldmuziek,,1
3117,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Spanje,Concert,Klassieke muziek,,1
3118,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Tentoonstelling,Schilderkunst,,1
3119,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Klassieke muziek,,3
3120,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Pop en rock,,3
3121,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,,1
3122,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,1
3123,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,Tentoonstelling,Grafiek,,1
3124,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,,1
3125,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Italië,Tentoonstelling,Grafiek,,1
3126,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Italië,Concert,Klassieke muziek,,2
3127,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,1
3128,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,,3
3129,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,,1
3130,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Zweden,Concert,Klassieke muziek,,4
3131,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Tentoonstelling,Schilderkunst,,1
3132,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Jazz en blues,,4
3133,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Klassieke muziek,,4
3134,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Pop en rock,,1
3135,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Marokko,Tentoonstelling,Fotografie,,1
3136,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,,1
3137,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,,2
3138,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,3
3139,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,,3
3140,Mechelen,51.0258761,4.4775362,Antwerp,Oceanië,Australië,podium,Theater,Sociaal-cultureel en amateur,1
3141,Mechelen,51.0258761,4.4775362,Antwerp,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
3142,Mechelen,51.0258761,4.4775362,Antwerp,Zuid-Amerika,Brazilië,Concert,Pop en rock,Sociaal-cultureel en amateur,1
3143,Mechelen,51.0258761,4.4775362,Antwerp,Azië,China,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
3144,Mechelen,51.0258761,4.4775362,Antwerp,Azië,China,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3145,Mechelen,51.0258761,4.4775362,Antwerp,Centraal-Amerika,Haïti,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
3146,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,13
3147,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Oostenrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
3148,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,podium,Comedy,Sociaal-cultureel en amateur,6
3149,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,podium,Theater,Sociaal-cultureel en amateur,26
3150,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3151,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
3152,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Ierland,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,8
3153,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,4
3154,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Finland,Concert,Pop en rock,Sociaal-cultureel en amateur,1
3155,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Comedy,Sociaal-cultureel en amateur,2
3156,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
3157,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
3158,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Pop en rock,Sociaal-cultureel en amateur,2
3159,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
3160,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,8
3161,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
3162,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,podium,Comedy,Sociaal-cultureel en amateur,2
3163,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Jazz en blues,Sociaal-cultureel en amateur,2
3164,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,3
3165,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Thema onbepaald,Sociaal-cultureel en amateur,1
3166,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Noorwegen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3167,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Italië,podium,Theater,Sociaal-cultureel en amateur,2
3168,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,podium,Comedy,Sociaal-cultureel en amateur,2
3169,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,podium,Theater,Sociaal-cultureel en amateur,4
3170,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,,Sociaal-cultureel en amateur,1
3171,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,9
3172,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3173,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Zweden,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
3174,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Zweden,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3175,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Zwitserland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3176,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Nigeria,Concert,Pop en rock,Sociaal-cultureel en amateur,1
3177,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Gambia,Concert,Pop en rock,Sociaal-cultureel en amateur,1
3178,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
3179,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
3180,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Canada,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
3181,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Letland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3182,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3183,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Tsjechië,podium,Theater,Vlaams gesubsidieerde kunsten,1
3184,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Dans,Vlaams gesubsidieerde kunsten,1
3185,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Theater,Vlaams gesubsidieerde kunsten,10
3186,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,4
3187,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Spanje,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,4
3188,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,Vlaams gesubsidieerde kunsten,1
3189,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
3190,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,podium,Comedy,Vlaams gesubsidieerde kunsten,1
3191,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,podium,Theater,Vlaams gesubsidieerde kunsten,1
3192,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Italië,podium,Theater,Vlaams gesubsidieerde kunsten,13
3193,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Italië,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,2
3194,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,podium,Dans,Vlaams gesubsidieerde kunsten,1
3195,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,podium,Theater,Vlaams gesubsidieerde kunsten,14
3196,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3197,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,podium,Theater,Vlaams gesubsidieerde kunsten,22
3198,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,3
3199,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Rwanda,Tentoonstelling,Fotografie,Vlaams gesubsidieerde kunsten,1
3200,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Mali,podium,Theater,Vlaams gesubsidieerde kunsten,1
3201,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Marokko,podium,Theater,Vlaams gesubsidieerde kunsten,1
3202,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Syrië,podium,Theater,Vlaams gesubsidieerde kunsten,2
3203,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Irak,podium,Theater,Vlaams gesubsidieerde kunsten,6
3204,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Israël,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
3205,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theater,Vlaams gesubsidieerde kunsten,22
3206,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,4
3207,Mechelen,51.0258761,4.4775362,Antwerp,Oceanië,Australië,podium,Comedy,Privaat,6
3208,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Privaat,1
3209,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Privaat,1
3210,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Privaat,2
3211,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Comedy,Privaat,2
3212,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Theater,Privaat,2
3213,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Tentoonstelling,Beeldhouwkunst,Privaat,1
3214,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Tentoonstelling,Schilderkunst,Privaat,2
3215,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Wallonië,Tentoonstelling,Schilderkunst,Privaat,1
3216,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Tentoonstelling,Beeldhouwkunst,Privaat,1
3217,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Privaat,1
3218,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Pop en rock,Privaat,3
3219,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Folk en wereldmuziek,Privaat,1
3220,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Pop en rock,Privaat,2
3221,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,podium,Comedy,Privaat,1
3222,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,1
3223,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Tentoonstelling,Beeldhouwkunst,Privaat,1
3224,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Privaat,1
3225,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Jazz en blues,Privaat,2
3226,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,Privaat,2
3227,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,podium,Comedy,Privaat,13
3228,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,Privaat,6
3229,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Spanje,Concert,Klassieke muziek,Privaat,2
3230,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Japan,Tentoonstelling,Schilderkunst,Privaat,3
3231,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,Privaat,2
3232,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Privaat,1
3233,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Privaat,1
3234,Mechelen,51.0258761,4.4775362,Antwerp,Zuid-Amerika,Argentinië,podium,Dans,Privaat,3
3235,Mechelen,51.0258761,4.4775362,Antwerp,Oceanië,Australië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
3236,Mechelen,51.0258761,4.4775362,Antwerp,Zuid-Amerika,Argentinië,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3237,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Syrië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3238,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Japan,Concert,Pop en rock,Lokaal (cultuur)beleid,4
3239,Mechelen,51.0258761,4.4775362,Antwerp,Azië,Iran,podium,Theater,Lokaal (cultuur)beleid,2
3240,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Letland,podium,Comedy,Lokaal (cultuur)beleid,2
3241,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Letland,podium,Onbepaald,Lokaal (cultuur)beleid,2
3242,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Letland,podium,Theater,Lokaal (cultuur)beleid,4
3243,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Rusland,podium,Theater,Lokaal (cultuur)beleid,3
3244,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,3
3245,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
3246,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,7
3247,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Spanje,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3248,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Portugal,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
3249,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Denemarken,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
3250,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,6
3251,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,4
3252,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3253,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3254,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,podium,Comedy,Lokaal (cultuur)beleid,2
3255,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,1
3256,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3257,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Wallonië,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
3258,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Wallonië,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3259,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,2
3260,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Noorwegen,podium,Theater,Lokaal (cultuur)beleid,2
3261,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
3262,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,6
3263,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,3
3264,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,podium,Comedy,Lokaal (cultuur)beleid,1
3265,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,podium,Theater,Lokaal (cultuur)beleid,1
3266,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
3267,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3268,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
3269,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,7
3270,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,7
3271,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,1
3272,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Tentoonstelling,Installatiekunst,Lokaal (cultuur)beleid,1
3273,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Zweden,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3274,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Oekraïne,podium,Comedy,Lokaal (cultuur)beleid,1
3275,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Egypte,podium,Theater,Lokaal (cultuur)beleid,1
3276,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Congo-Kinshasa,Concert,Pop en rock,Lokaal (cultuur)beleid,1
3277,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,1
3278,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,8
3279,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,4
3280,Mechelen,51.0258761,4.4775362,Antwerp,Noord-Amerika,Canada,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
3281,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Tentoonstelling,Schilderkunst,Onderwijs,1
3282,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,Onderwijs,1
3283,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Onderwijs,1
3284,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Rusland,Concert,Klassieke muziek,Onderwijs,2
3285,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Onderwijs,1
3286,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Klassieke muziek,Onderwijs,2
3287,Mechelen,51.0258761,4.4775362,Antwerp,Europa,België,Concert,Pop en rock,Onderwijs,2
3288,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Finland,Concert,Pop en rock,Onderwijs,1
3289,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Rest,2
3290,Mechelen,51.0258761,4.4775362,Antwerp,Europa,Vlaanderen,Tentoonstelling,Fotografie,Rest,2
3291,Mechelen,51.0258761,4.4775362,Antwerp,Afrika,Niger,Concert,Folk en wereldmuziek,Rest,5
3292,Hechtel-Eksel,51.12509,5.3670663,Limburg,Europa,Spanje,podium,Onbepaald,Lokaal (cultuur)beleid,1
3293,Hechtel-Eksel,51.12509,5.3670663,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,4
3294,Niel,51.11064,4.33207,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3295,Kortemark,51.0284499,3.0441091,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
3296,Kortemark,51.0284499,3.0441091,West Flanders,Europa,Frankrijk,podium,Theater,Sociaal-cultureel en amateur,1
3297,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,,2
3298,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Frankrijk,podium,Theater,,2
3299,Wevelgem,50.8089296,3.1836033,West Flanders,Azië,Israël,Concert,Klassieke muziek,,1
3300,Wevelgem,50.8089296,3.1836033,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,,2
3301,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
3302,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Spanje,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
3303,Wevelgem,50.8089296,3.1836033,West Flanders,Azië,China,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
3304,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,podium,Theater,Vlaams gesubsidieerde kunsten,3
3305,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Privaat,1
3306,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Verenigd Koninkrijk,podium,Comedy,Privaat,1
3307,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Privaat,2
3308,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,2
3309,Wevelgem,50.8089296,3.1836033,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Privaat,1
