,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
1433,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,België,Concert,Klassieke muziek,2
1434,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,2
1435,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,2
1436,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,4
1437,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,2
1438,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
1439,Kapelle-op-den-Bos,51.01324,4.35541,Flemish Brabant,Centraal-Amerika,Mexico,Concert,Jazz en blues,1
1440,Ham,51.1038173,5.1777363,Limburg,Europa,België,Tentoonstelling,,1
1441,Ham,51.1038173,5.1777363,Limburg,Europa,Frankrijk,Tentoonstelling,,1
1442,Ham,51.1038173,5.1777363,Limburg,Europa,Vlaanderen,podium,Dansvoorstelling,3
1443,Herenthout,51.1394506,4.7564892,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
1444,Herenthout,51.1394506,4.7564892,Antwerp,Europa,IJsland,Tentoonstelling,,1
1445,Voeren,50.746591,5.6564626,Limburg,Europa,Duitsland,Tentoonstelling,,3
1446,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
1447,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
1448,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Nederland,Tentoonstelling,,1
1449,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,podium,Dansvoorstelling,4
1450,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
1451,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,14
1452,Oostkamp,51.1545363,3.2332169,West Flanders,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,1
1453,Aalst,50.9378101,4.0409517,East Flanders,Zuid-Amerika,Colombia,podium,Theatervoorstelling,1
1454,Aalst,50.9378101,4.0409517,East Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,2
1455,Aalst,50.9378101,4.0409517,East Flanders,Noord-Amerika,Canada,podium,Dansvoorstelling,3
1456,Aalst,50.9378101,4.0409517,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,4
1457,Aalst,50.9378101,4.0409517,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,4
1458,Aalst,50.9378101,4.0409517,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Thema onbepaald,2
1459,Aalst,50.9378101,4.0409517,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,22
1460,Aalst,50.9378101,4.0409517,East Flanders,Centraal-Amerika,Cuba,Tentoonstelling,,1
1461,Aalst,50.9378101,4.0409517,East Flanders,Centraal-Amerika,Mexico,podium,Theatervoorstelling,1
1462,Aalst,50.9378101,4.0409517,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
1463,Aalst,50.9378101,4.0409517,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,13
1464,Aalst,50.9378101,4.0409517,East Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,1
1465,Aalst,50.9378101,4.0409517,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
1466,Aalst,50.9378101,4.0409517,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
1467,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,Tentoonstelling,,5
1468,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,Tentoonstelling,Geschiedenis,3
1469,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,5
1470,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,podium,Dansvoorstelling,1
1471,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,Concert,Jazz en blues,2
1472,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,Concert,Pop en rock,2
1473,Aalst,50.9378101,4.0409517,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
1474,Aalst,50.9378101,4.0409517,East Flanders,Europa,Italië,Concert,Klassieke muziek,1
1475,Aalst,50.9378101,4.0409517,East Flanders,Europa,Zwitserland,Concert,Pop en rock,1
1476,Aalst,50.9378101,4.0409517,East Flanders,Europa,Rusland,Concert,Pop en rock,1
1477,Aalst,50.9378101,4.0409517,East Flanders,Europa,Rusland,podium,Theatervoorstelling,3
1478,Aalst,50.9378101,4.0409517,East Flanders,Europa,Nederland,Tentoonstelling,,2
1479,Aalst,50.9378101,4.0409517,East Flanders,Europa,Nederland,podium,Theatervoorstelling,7
1480,Aalst,50.9378101,4.0409517,East Flanders,Europa,Nederland,podium,Dansvoorstelling,3
1481,Aalst,50.9378101,4.0409517,East Flanders,Europa,Nederland,Concert,Thema onbepaald,1
1482,Aalst,50.9378101,4.0409517,East Flanders,Europa,Frankrijk,Tentoonstelling,,2
1483,Aalst,50.9378101,4.0409517,East Flanders,Europa,Frankrijk,Tentoonstelling,Geschiedenis,4
1484,Aalst,50.9378101,4.0409517,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,7
1485,Aalst,50.9378101,4.0409517,East Flanders,Europa,Frankrijk,Concert,Jazz en blues,2
1486,Aalst,50.9378101,4.0409517,East Flanders,Europa,Frankrijk,Concert,Pop en rock,4
1487,Aalst,50.9378101,4.0409517,East Flanders,Europa,Spanje,podium,Theatervoorstelling,4
1488,Aalst,50.9378101,4.0409517,East Flanders,Europa,Spanje,podium,Dansvoorstelling,7
1489,Aalst,50.9378101,4.0409517,East Flanders,Europa,Zweden,podium,Theatervoorstelling,1
1490,Aalst,50.9378101,4.0409517,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,5
1491,Aalst,50.9378101,4.0409517,East Flanders,Europa,Noorwegen,podium,Dansvoorstelling,2
1492,Aalst,50.9378101,4.0409517,East Flanders,Europa,Letland,Tentoonstelling,,2
1493,Aalst,50.9378101,4.0409517,East Flanders,Europa,Oekraïne,podium,Theatervoorstelling,2
1494,Aalst,50.9378101,4.0409517,East Flanders,Europa,Griekenland,Concert,Klassieke muziek,1
1495,Aalst,50.9378101,4.0409517,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,4
1496,Aalst,50.9378101,4.0409517,East Flanders,Europa,Luxemburg,podium,Theatervoorstelling,2
1497,Aalst,50.9378101,4.0409517,East Flanders,Europa,Polen,podium,Theatervoorstelling,1
1498,Aalst,50.9378101,4.0409517,East Flanders,Europa,Portugal,Concert,Pop en rock,1
1499,Aalst,50.9378101,4.0409517,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,1
1500,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,Tentoonstelling,Geschiedenis,1
1501,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,podium,Theatervoorstelling,14
1502,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,podium,Dansvoorstelling,1
1503,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,Concert,Jazz en blues,5
1504,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,Concert,Pop en rock,5
1505,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,Concert,Thema onbepaald,1
1506,Aalst,50.9378101,4.0409517,East Flanders,Europa,België,Concert,Amusementsmuziek,1
1507,Aalst,50.9378101,4.0409517,East Flanders,Europa,Denemarken,podium,Theatervoorstelling,2
1508,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,Tentoonstelling,,11
1509,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,Tentoonstelling,Geschiedenis,10
1510,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,42
1511,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
1512,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
1513,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,Concert,Thema onbepaald,3
1514,Aalst,50.9378101,4.0409517,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
1515,Aalst,50.9378101,4.0409517,East Flanders,Azië,China,Tentoonstelling,,1
1516,Aalst,50.9378101,4.0409517,East Flanders,Azië,China,podium,Theatervoorstelling,4
1517,Aalst,50.9378101,4.0409517,East Flanders,Azië,Japan,Tentoonstelling,,3
1518,Aalst,50.9378101,4.0409517,East Flanders,Azië,Syrië,Concert,Folk en wereldmuziek,1
1519,Aalst,50.9378101,4.0409517,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,,2
1520,Aalst,50.9378101,4.0409517,East Flanders,Oceanië,Australië,Concert,Pop en rock,3
1521,Aalst,50.9378101,4.0409517,East Flanders,Oceanië,Australië,podium,Dansvoorstelling,1
1522,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Tentoonstelling,,3
1523,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,Dance,2
1524,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,Jazz en blues,1
1525,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,"Hip hop, rnb en rap",1
1526,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,Pop en rock,2
1527,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Peru,Tentoonstelling,,20
1528,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Peru,podium,Dansvoorstelling,9
1529,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,Tentoonstelling,Thema onbepaald,2
1530,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,podium,Theatervoorstelling,46
1531,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,podium,Dansvoorstelling,6
1532,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,Concert,Thema onbepaald,2
1533,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,3
1534,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Paraguay,Concert,Klassieke muziek,1
1535,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,Tentoonstelling,,1
1536,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,podium,Theatervoorstelling,3
1537,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,podium,Dansvoorstelling,2
1538,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,Concert,Thema onbepaald,2
1539,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,,2
1540,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,Thema onbepaald,2
1541,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,Schilderkunst,2
1542,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,podium,Dansvoorstelling,6
1543,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Concert,Pop en rock,1
1544,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Uruguay,Tentoonstelling,Thema onbepaald,1
1545,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Uruguay,Concert,Dance,1
1546,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,Tentoonstelling,Thema onbepaald,1
1547,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,podium,Theatervoorstelling,6
1548,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,podium,Dansvoorstelling,1
1549,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,Concert,Jazz en blues,1
1550,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,,1
1551,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,Thema onbepaald,1
1552,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,10
1553,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,4
1554,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Jazz en blues,2
1555,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Dance,1
1556,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
1557,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,4
1558,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Tentoonstelling,,2
1559,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Tentoonstelling,Thema onbepaald,7
1560,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,2
1561,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,1
1562,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,,13
1563,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Pop en rock,4
1564,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Thema onbepaald,5
1565,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Amusementsmuziek,3
1566,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Jazz en blues,6
1567,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,,46
1568,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Literatuur,3
1569,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,1
1570,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,4
1571,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,2
1572,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,98
1573,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,12
1574,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,"Hip hop, rnb en rap",10
1575,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,70
1576,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Thema onbepaald,25
1577,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,3
1578,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,,4
1579,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Tekst en muziektheater,2
1580,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,35
1581,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Humor comedy,8
1582,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,5
1583,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Dance,2
1584,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,18
1585,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Tentoonstelling,,2
1586,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,podium,Theatervoorstelling,19
1587,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,podium,Dansvoorstelling,8
1588,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Pop en rock,9
1589,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Thema onbepaald,2
1590,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,1
1591,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Jazz en blues,2
1592,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Humor comedy,1
1593,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Dance,1
1594,Antwerpen,51.2194475,4.4024643,Antwerp,Noord-Amerika,Canada,Concert,Klassieke muziek,1
1595,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Costa Rica,Tentoonstelling,Thema onbepaald,1
1596,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Haïti,Concert,Jazz en blues,1
1597,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Haïti,Concert,Pop en rock,1
1598,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Honduras,Tentoonstelling,Thema onbepaald,1
1599,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Cuba,Tentoonstelling,,10
1600,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Cuba,podium,Dansvoorstelling,14
1601,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,14
1602,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Cuba,Concert,Klassieke muziek,2
1603,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Concert,,2
1604,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Tentoonstelling,,14
1605,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Tentoonstelling,Thema onbepaald,2
1606,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,podium,Theatervoorstelling,6
1607,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,podium,Dansvoorstelling,5
1608,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Concert,Dance,3
1609,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Concert,,3
1610,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Concert,Klassieke muziek,1
1611,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Jamaica,Concert,Folk en wereldmuziek,5
1612,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Kroatië,Tentoonstelling,,1
1613,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Kroatië,Tentoonstelling,Thema onbepaald,1
1614,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Kroatië,podium,Theatervoorstelling,7
1615,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Kroatië,podium,Dansvoorstelling,11
1616,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Bulgarije,Concert,Jazz en blues,2
1617,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Bulgarije,Concert,Thema onbepaald,1
1618,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Bulgarije,Concert,Folk en wereldmuziek,2
1619,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Bulgarije,Concert,Klassieke muziek,3
1620,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Bulgarije,podium,Theatervoorstelling,1
1621,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Tentoonstelling,,30
1622,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Tentoonstelling,Thema onbepaald,1
1623,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Tentoonstelling,Geschiedenis,2
1624,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,110
1625,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,podium,Dansvoorstelling,31
1626,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,"Hip hop, rnb en rap",2
1627,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Pop en rock,18
1628,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Thema onbepaald,28
1629,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,,1
1630,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Jazz en blues,3
1631,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,4
1632,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Cinefiel,2
1633,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Filmmusical,4
1634,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,24
1635,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Slowakije,Tentoonstelling,,1
1636,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Monaco,Tentoonstelling,,3
1637,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Tentoonstelling,,5
1638,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Tentoonstelling,Decoratieve kunst,1
1639,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Tentoonstelling,Thema onbepaald,2
1640,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,podium,Theatervoorstelling,12
1641,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,podium,Dansvoorstelling,11
1642,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Concert,,1
1643,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Concert,Pop en rock,2
1644,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Concert,Thema onbepaald,6
1645,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Concert,Jazz en blues,1
1646,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,3
1647,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Tentoonstelling,,6
1648,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Tentoonstelling,Thema onbepaald,1
1649,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,podium,Theatervoorstelling,89
1650,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,podium,Dansvoorstelling,48
1651,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,,4
1652,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,Pop en rock,1
1653,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,Thema onbepaald,15
1654,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,Folk en wereldmuziek,4
1655,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,Jazz en blues,2
1656,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,Amusementsmuziek,1
1657,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Rusland,Concert,Klassieke muziek,19
1658,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Nederland,Tentoonstelling,,32
1659,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Nederland,Tentoonstelling,Thema onbepaald,3
1660,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Nederland,Tentoonstelling,Erfgoed,1
1661,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Nederland,Tentoonstelling,Fotografie,4
1662,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Nederland,Tentoonstelling,Geschiedenis,1
1663,Antwerpen,51.2194475,4.4024643,Antwerp,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,1
