,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
840,Ieper,50.8492265,2.8779388,West Flanders,Azië,Singapore,podium,Theatervoorstelling,1
841,Ieper,50.8492265,2.8779388,West Flanders,Azië,Oman,Concert,Klassieke muziek,1
842,Ieper,50.8492265,2.8779388,West Flanders,Azië,Japan,Concert,Jazz en blues,1
843,Ieper,50.8492265,2.8779388,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,1
844,Ieper,50.8492265,2.8779388,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
845,Ieper,50.8492265,2.8779388,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,2
846,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Marokko,podium,Theatervoorstelling,1
847,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Egypte,Tentoonstelling,Meerdere kunstvormen,1
848,Ieper,50.8492265,2.8779388,West Flanders,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,1
849,Ieper,50.8492265,2.8779388,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
850,Ieper,50.8492265,2.8779388,West Flanders,Oceanië,Australië,Concert,Pop en rock,1
851,Ieper,50.8492265,2.8779388,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,2
852,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,podium,Theatervoorstelling,2
853,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,Concert,Klassieke muziek,2
854,Lanaken,50.8919647,5.6572276,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
855,Lanaken,50.8919647,5.6572276,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,5
856,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,podium,Theatervoorstelling,2
857,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,Dance,1
858,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,Amusementsmuziek,1
859,Lanaken,50.8919647,5.6572276,Limburg,Europa,Italië,Concert,Klassieke muziek,1
860,Lanaken,50.8919647,5.6572276,Limburg,Europa,Frankrijk,Concert,,2
861,Lanaken,50.8919647,5.6572276,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
862,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,2
863,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,Concert,,1
864,Lanaken,50.8919647,5.6572276,Limburg,Europa,Nederland,podium,Theatervoorstelling,1
865,Lanaken,50.8919647,5.6572276,Limburg,Europa,Rusland,Concert,Klassieke muziek,1
866,Lanaken,50.8919647,5.6572276,Limburg,Azië,China,Concert,Klassieke muziek,1
867,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,België,Concert,Pop en rock,1
868,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,1
869,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Spanje,Concert,Folk en wereldmuziek,1
870,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
871,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
872,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,3
873,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,2
874,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,1
875,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
876,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,1
877,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,2
878,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Europa,Frankrijk,Concert,Folk en wereldmuziek,5
879,Hoeilaart,50.7674863,4.4740458,Flemish Brabant,Afrika,Rwanda,podium,Theatervoorstelling,1
880,Tongeren,50.78419,5.47449,Limburg,Europa,Italië,podium,Theatervoorstelling,1
881,Tongeren,50.78419,5.47449,Limburg,Europa,Italië,Concert,Pop en rock,1
882,Tongeren,50.78419,5.47449,Limburg,Europa,Bulgarije,Concert,Klassieke muziek,3
883,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,podium,Theatervoorstelling,5
884,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,Concert,Pop en rock,2
885,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,Concert,Klassieke muziek,2
886,Tongeren,50.78419,5.47449,Limburg,Europa,Duitsland,Concert,Folk en wereldmuziek,1
887,Tongeren,50.78419,5.47449,Limburg,Europa,Spanje,podium,Theatervoorstelling,2
888,Tongeren,50.78419,5.47449,Limburg,Europa,Hongarije,Concert,Klassieke muziek,4
889,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,podium,Theatervoorstelling,13
890,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,1
891,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Concert,Pop en rock,3
892,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Concert,Amusementsmuziek,1
893,Tongeren,50.78419,5.47449,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,1
894,Tongeren,50.78419,5.47449,Limburg,Europa,Griekenland,podium,Theatervoorstelling,1
895,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
896,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
897,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
898,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
899,Tongeren,50.78419,5.47449,Limburg,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
900,Tongeren,50.78419,5.47449,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,2
901,Tongeren,50.78419,5.47449,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,6
902,Tongeren,50.78419,5.47449,Limburg,Europa,België,podium,Theatervoorstelling,4
903,Tongeren,50.78419,5.47449,Limburg,Europa,België,Concert,Amusementsmuziek,4
904,Tongeren,50.78419,5.47449,Limburg,Europa,België,Concert,Pop en rock,2
905,Tongeren,50.78419,5.47449,Limburg,Europa,België,Concert,Klassieke muziek,6
906,Tongeren,50.78419,5.47449,Limburg,Europa,Rusland,Concert,Klassieke muziek,2
907,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,14
908,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,4
909,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Pop en rock,2
910,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,5
911,Tongeren,50.78419,5.47449,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
912,Tongeren,50.78419,5.47449,Limburg,Europa,Letland,podium,Theatervoorstelling,1
913,Tongeren,50.78419,5.47449,Limburg,Europa,Oekraïne,podium,Theatervoorstelling,1
914,Tongeren,50.78419,5.47449,Limburg,Europa,Wallonië,Concert,Klassieke muziek,1
915,Tongeren,50.78419,5.47449,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,10
916,Tongeren,50.78419,5.47449,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,2
917,Tongeren,50.78419,5.47449,Limburg,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,2
918,Tongeren,50.78419,5.47449,Limburg,Afrika,Kaapverdië,Tentoonstelling,Fotografie,2
919,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Canada,podium,Theatervoorstelling,1
920,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,1
921,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,6
922,Tongeren,50.78419,5.47449,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
923,Tongeren,50.78419,5.47449,Limburg,Oceanië,Australië,Concert,Pop en rock,1
924,Tongeren,50.78419,5.47449,Limburg,Centraal-Amerika,Mexico,Tentoonstelling,Meerdere kunstvormen,1
925,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,podium,Theatervoorstelling,1
926,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,Concert,Folk en wereldmuziek,6
927,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
928,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
929,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
930,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Afrika,Marokko,podium,Theatervoorstelling,1
931,Bekkevoort,50.9448,4.9751,Flemish Brabant,Europa,Zweden,Concert,Amusementsmuziek,2
932,Bekkevoort,50.9448,4.9751,Flemish Brabant,Europa,Denemarken,Concert,Amusementsmuziek,2
933,Bekkevoort,50.9448,4.9751,Flemish Brabant,Europa,Noorwegen,Concert,Amusementsmuziek,5
934,Bekkevoort,50.9448,4.9751,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,6
935,Bekkevoort,50.9448,4.9751,Flemish Brabant,Europa,Griekenland,Concert,Amusementsmuziek,1
936,Bekkevoort,50.9448,4.9751,Flemish Brabant,Europa,Ierland,Concert,Klassieke muziek,2
937,Bekkevoort,50.9448,4.9751,Flemish Brabant,Centraal-Amerika,Guatemala,Concert,Amusementsmuziek,1
938,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
939,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,België,podium,Theatervoorstelling,1
940,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
941,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,2
942,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
943,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,15
944,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,1
945,Erpe-Mere,50.914137,3.9568328,East Flanders,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,1
946,Vosselaar,51.31473,4.88768,Antwerp,Europa,Tsjechië,podium,Dansvoorstelling,3
947,Vosselaar,51.31473,4.88768,Antwerp,Europa,Italië,podium,Theatervoorstelling,6
948,Vosselaar,51.31473,4.88768,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,3
949,Vosselaar,51.31473,4.88768,Antwerp,Europa,Nederland,Concert,Klassieke muziek,1
950,Vosselaar,51.31473,4.88768,Antwerp,Europa,Vlaanderen,podium,Dansvoorstelling,3
951,Vosselaar,51.31473,4.88768,Antwerp,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,3
952,Vosselaar,51.31473,4.88768,Antwerp,Azië,Israël,Concert,Klassieke muziek,1
953,Vosselaar,51.31473,4.88768,Antwerp,Zuid-Amerika,Paraguay,podium,Dansvoorstelling,3
954,Vosselaar,51.31473,4.88768,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
955,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,België,podium,Theatervoorstelling,2
956,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,België,Concert,Amusementsmuziek,1
957,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
958,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Polen,Concert,Jazz en blues,1
959,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Duitsland,Concert,Jazz en blues,1
960,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,2
961,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Frankrijk,Concert,Pop en rock,2
962,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Griekenland,podium,Theatervoorstelling,1
963,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Zwitserland,Concert,Jazz en blues,1
964,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Nederland,podium,Theatervoorstelling,2
965,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Nederland,Concert,Jazz en blues,2
966,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,7
967,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,1
968,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,1
969,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
970,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Rusland,Concert,Jazz en blues,1
971,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Ierland,Concert,Pop en rock,1
972,Oud-Turnhout,51.3177601,4.982845,Antwerp,Azië,Syrië,Concert,Jazz en blues,1
973,Oud-Turnhout,51.3177601,4.982845,Antwerp,Noord-Amerika,Canada,Concert,Jazz en blues,1
974,Oud-Turnhout,51.3177601,4.982845,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
975,Oud-Turnhout,51.3177601,4.982845,Antwerp,Centraal-Amerika,Cuba,Concert,Jazz en blues,1
976,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Marokko,podium,Theatervoorstelling,1
977,Oud-Turnhout,51.3177601,4.982845,Antwerp,Zuid-Amerika,Brazilië,Concert,Jazz en blues,4
978,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Spanje,Concert,Thema onbepaald,1
979,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Italië,Concert,Thema onbepaald,1
980,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,3
981,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Frankrijk,Concert,Thema onbepaald,1
982,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Griekenland,Concert,Thema onbepaald,1
983,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Rusland,Concert,,5
984,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Rusland,Concert,Thema onbepaald,2
985,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Rusland,Concert,Folk en wereldmuziek,1
986,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Ierland,Concert,Thema onbepaald,2
987,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Ierland,Concert,Klassieke muziek,1
988,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,1
989,Boortmeerbeek,50.97939,4.57598,Flemish Brabant,Centraal-Amerika,Cuba,Concert,,1
990,Melle,51.0036598,3.8003144,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,12
991,Melle,51.0036598,3.8003144,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,7
992,Melle,51.0036598,3.8003144,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,2
993,Melle,51.0036598,3.8003144,East Flanders,Europa,Nederland,podium,Theatervoorstelling,2
994,Melle,51.0036598,3.8003144,East Flanders,Europa,Nederland,Concert,Jazz en blues,2
995,Melle,51.0036598,3.8003144,East Flanders,Europa,Polen,Concert,Klassieke muziek,1
996,Melle,51.0036598,3.8003144,East Flanders,Europa,België,Concert,Pop en rock,1
997,Melle,51.0036598,3.8003144,East Flanders,Europa,België,Concert,Klassieke muziek,1
998,Melle,51.0036598,3.8003144,East Flanders,Afrika,Marokko,podium,Theatervoorstelling,1
999,Melle,51.0036598,3.8003144,East Flanders,Afrika,Togo,Tentoonstelling,Schilderkunst,3
1000,Melle,51.0036598,3.8003144,East Flanders,Afrika,Togo,Tentoonstelling,Fotografie,3
1001,Melle,51.0036598,3.8003144,East Flanders,Afrika,Benin,Tentoonstelling,Fotografie,1
1002,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,België,podium,Theatervoorstelling,6
1003,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,België,Tentoonstelling,Fotografie,1
1004,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,België,Concert,Klassieke muziek,4
1005,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,6
1006,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,1
1007,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
1008,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,1
1009,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
1010,Tervuren,50.8259264,4.5077781,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,2
1011,Tervuren,50.8259264,4.5077781,Flemish Brabant,Afrika,Zuid-Afrika,podium,Theatervoorstelling,1
1012,Tervuren,50.8259264,4.5077781,Flemish Brabant,Azië,India,podium,Theatervoorstelling,1
1013,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Klassieke muziek,7
1014,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Jazz en blues,2
1015,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,podium,Theatervoorstelling,2
1016,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,Concert,Klassieke muziek,6
1017,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Armenië,podium,Dansvoorstelling,11
1018,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Nederland,podium,Theatervoorstelling,1
1019,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,6
1020,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,1
1021,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,2
1022,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,5
1023,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,Concert,Klassieke muziek,5
1024,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Azië,Syrië,Concert,Klassieke muziek,4
1025,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Azië,Turkije,Concert,Klassieke muziek,1
1026,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Azië,China,Concert,Klassieke muziek,4
1027,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Azië,Japan,Concert,Klassieke muziek,1
1028,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
1029,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
1030,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,5
1031,Herzele,50.8844221,3.8928472,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
1032,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
1033,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
1034,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
1035,Herzele,50.8844221,3.8928472,East Flanders,Europa,Spanje,Tentoonstelling,Fotografie,1
1036,Herzele,50.8844221,3.8928472,East Flanders,Europa,Portugal,Concert,Folk en wereldmuziek,1
1037,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
1038,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,Concert,,1
1039,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,Concert,Pop en rock,2
1040,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,podium,Theatervoorstelling,1
1041,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Tentoonstelling,Fotografie,2
1042,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Concert,,1
1043,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Concert,Pop en rock,3
1044,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Concert,Jazz en blues,2
1045,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Concert,Folk en wereldmuziek,2
1046,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,podium,Theatervoorstelling,11
1047,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,Concert,Pop en rock,1
1048,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,1
1049,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
1050,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,2
1051,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
1052,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,8
1053,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,1
1054,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,2
1055,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,3
1056,Herzele,50.8844221,3.8928472,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,6
1057,Herzele,50.8844221,3.8928472,East Flanders,Europa,Zwitserland,Concert,Pop en rock,1
1058,Herzele,50.8844221,3.8928472,East Flanders,Azië,Turkije,podium,Theatervoorstelling,4
1059,Herzele,50.8844221,3.8928472,East Flanders,Azië,China,podium,Theatervoorstelling,1
1060,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
1061,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,2
1062,Herzele,50.8844221,3.8928472,East Flanders,Afrika,Zuid-Afrika,podium,Theatervoorstelling,6
1063,Herzele,50.8844221,3.8928472,East Flanders,Afrika,Egypte,Concert,Jazz en blues,1
1064,Herzele,50.8844221,3.8928472,East Flanders,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,6
1065,Herzele,50.8844221,3.8928472,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
1066,Herzele,50.8844221,3.8928472,East Flanders,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,1
1067,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,Tentoonstelling,Meerdere kunstvormen,1
1068,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,Concert,Klassieke muziek,6
1069,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zweden,Concert,Klassieke muziek,1
1070,Bilzen,50.8718971,5.5167162,Limburg,Europa,Macedonië,Tentoonstelling,Meerdere kunstvormen,2
1071,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,podium,Theatervoorstelling,3
