,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
2418,Elsene,50.8333432,4.3666294,Brussels,Europa,Denemarken,Concert,Jazz en blues,15
2419,Elsene,50.8333432,4.3666294,Brussels,Europa,Denemarken,Tentoonstelling,,1
2420,Elsene,50.8333432,4.3666294,Brussels,Europa,Armenië,Concert,Jazz en blues,3
2421,Elsene,50.8333432,4.3666294,Brussels,Europa,Armenië,Concert,Klassieke muziek,3
2422,Elsene,50.8333432,4.3666294,Brussels,Europa,Letland,Concert,Klassieke muziek,9
2423,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Concert,Folk en wereldmuziek,1
2424,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Concert,Klassieke muziek,18
2425,Elsene,50.8333432,4.3666294,Brussels,Europa,Rusland,Tentoonstelling,,2
2426,Elsene,50.8333432,4.3666294,Brussels,Europa,Estland,Tentoonstelling,,9
2427,Elsene,50.8333432,4.3666294,Brussels,Europa,Estland,podium,Dansvoorstelling,1
2428,Elsene,50.8333432,4.3666294,Brussels,Europa,Estland,podium,Theatervoorstelling,20
2429,Elsene,50.8333432,4.3666294,Brussels,Europa,Polen,Concert,Klassieke muziek,20
2430,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Tentoonstelling,,8
2431,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,3
2432,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,19
2433,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,Concert,Pop en rock,1
2434,Elsene,50.8333432,4.3666294,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,1
2435,Elsene,50.8333432,4.3666294,Brussels,Europa,Servië,Concert,Klassieke muziek,2
2436,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Concert,Klassieke muziek,1
2437,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Concert,Jazz en blues,4
2438,Elsene,50.8333432,4.3666294,Brussels,Europa,Zweden,Tentoonstelling,,1
2439,Elsene,50.8333432,4.3666294,Brussels,Europa,Slowakije,Concert,Klassieke muziek,2
2440,Elsene,50.8333432,4.3666294,Brussels,Europa,Bulgarije,Concert,Klassieke muziek,4
2441,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,21
2442,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,7
2443,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
2444,Elsene,50.8333432,4.3666294,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,9
2445,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Cuba,Concert,Klassieke muziek,2
2446,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Cuba,Tentoonstelling,,2
2447,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Panama,Concert,Klassieke muziek,1
2448,Elsene,50.8333432,4.3666294,Brussels,Centraal-Amerika,Haïti,Concert,Klassieke muziek,1
2449,Elsene,50.8333432,4.3666294,Brussels,Oceanië,Australië,podium,Theatervoorstelling,3
2450,Elsene,50.8333432,4.3666294,Brussels,Afrika,Rwanda,Concert,Klassieke muziek,3
2451,Elsene,50.8333432,4.3666294,Brussels,Afrika,Marokko,Concert,Folk en wereldmuziek,3
2452,Elsene,50.8333432,4.3666294,Brussels,Afrika,Marokko,Tentoonstelling,,1
2453,Elsene,50.8333432,4.3666294,Brussels,Afrika,Kenia,Tentoonstelling,,1
2454,Elsene,50.8333432,4.3666294,Brussels,Afrika,Ethiopië,Concert,Jazz en blues,2
2455,Elsene,50.8333432,4.3666294,Brussels,Afrika,Ethiopië,Tentoonstelling,,1
2456,Elsene,50.8333432,4.3666294,Brussels,Afrika,Nigeria,Concert,Klassieke muziek,1
2457,Elsene,50.8333432,4.3666294,Brussels,Afrika,Seychellen,Tentoonstelling,,1
2458,Elsene,50.8333432,4.3666294,Brussels,Afrika,Senegal,Concert,Folk en wereldmuziek,2
2459,Elsene,50.8333432,4.3666294,Brussels,Afrika,Tanzania,Tentoonstelling,,1
2460,Elsene,50.8333432,4.3666294,Brussels,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,2
2461,Elsene,50.8333432,4.3666294,Brussels,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,5
2462,Elsene,50.8333432,4.3666294,Brussels,Afrika,Libië,Concert,Klassieke muziek,2
2463,Elsene,50.8333432,4.3666294,Brussels,Afrika,Djibouti,Tentoonstelling,,1
2464,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,1
2465,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Concert,Jazz en blues,5
2466,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Brazilië,Tentoonstelling,,3
2467,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,1
2468,Elsene,50.8333432,4.3666294,Brussels,Zuid-Amerika,Chili,Concert,Pop en rock,2
2469,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Canada,Concert,Pop en rock,2
2470,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Canada,podium,Theatervoorstelling,3
2471,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,,11
2472,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,2
2473,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,17
2474,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,7
2475,Elsene,50.8333432,4.3666294,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,10
2476,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Klassieke muziek,2
2477,Elsene,50.8333432,4.3666294,Brussels,Azië,Israël,Concert,Jazz en blues,1
2478,Elsene,50.8333432,4.3666294,Brussels,Azië,Zuid-Korea,Concert,Klassieke muziek,9
2479,Elsene,50.8333432,4.3666294,Brussels,Azië,Zuid-Korea,Concert,Pop en rock,5
2480,Elsene,50.8333432,4.3666294,Brussels,Azië,Nepal,Tentoonstelling,,3
2481,Elsene,50.8333432,4.3666294,Brussels,Azië,Laos,Concert,Klassieke muziek,3
2482,Elsene,50.8333432,4.3666294,Brussels,Azië,Singapore,podium,Theatervoorstelling,1
2483,Elsene,50.8333432,4.3666294,Brussels,Azië,Libanon,Concert,Folk en wereldmuziek,1
2484,Elsene,50.8333432,4.3666294,Brussels,Azië,Libanon,Concert,Klassieke muziek,2
2485,Elsene,50.8333432,4.3666294,Brussels,Azië,Japan,Concert,Jazz en blues,2
2486,Elsene,50.8333432,4.3666294,Brussels,Azië,Japan,podium,Theatervoorstelling,5
2487,Elsene,50.8333432,4.3666294,Brussels,Azië,Palestina,Concert,Folk en wereldmuziek,1
2488,Elsene,50.8333432,4.3666294,Brussels,Azië,China,Tentoonstelling,,1
2489,Elsene,50.8333432,4.3666294,Brussels,Azië,China,podium,Theatervoorstelling,3
2490,Elsene,50.8333432,4.3666294,Brussels,Azië,Tunesië,Concert,Folk en wereldmuziek,2
2491,Elsene,50.8333432,4.3666294,Brussels,Azië,Tunesië,Concert,Jazz en blues,2
2492,Elsene,50.8333432,4.3666294,Brussels,Azië,India,Tentoonstelling,,15
2493,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Canada,Tentoonstelling,,2
2494,Herzele,50.8844221,3.8928472,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
2495,Herzele,50.8844221,3.8928472,East Flanders,Azië,China,podium,Theatervoorstelling,1
2496,Herzele,50.8844221,3.8928472,East Flanders,Azië,Turkije,podium,Theatervoorstelling,4
2497,Herzele,50.8844221,3.8928472,East Flanders,Afrika,Zuid-Afrika,podium,Theatervoorstelling,6
2498,Herzele,50.8844221,3.8928472,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,8
2499,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Tentoonstelling,,7
2500,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Tentoonstelling,Creativiteit,1
2501,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,Tentoonstelling,Fotografie,1
2502,Herzele,50.8844221,3.8928472,East Flanders,Europa,België,podium,Theatervoorstelling,1
2503,Herzele,50.8844221,3.8928472,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,6
2504,Herzele,50.8844221,3.8928472,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
2505,Herzele,50.8844221,3.8928472,East Flanders,Europa,Nederland,podium,Theatervoorstelling,11
2506,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,Tentoonstelling,,1
2507,Herzele,50.8844221,3.8928472,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
2508,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,Tentoonstelling,,3
2509,Herzele,50.8844221,3.8928472,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
2510,Herzele,50.8844221,3.8928472,East Flanders,Europa,Spanje,Tentoonstelling,,1
2511,Herzele,50.8844221,3.8928472,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
2512,Holsbeek,50.92113,4.75696,Flemish Brabant,Azië,Irak,Tentoonstelling,,1
2513,Holsbeek,50.92113,4.75696,Flemish Brabant,Azië,Afghanistan,Tentoonstelling,,2
2514,Holsbeek,50.92113,4.75696,Flemish Brabant,Centraal-Amerika,Mexico,Tentoonstelling,,2
2515,Holsbeek,50.92113,4.75696,Flemish Brabant,Afrika,Sierra Leone,Tentoonstelling,,2
2516,Holsbeek,50.92113,4.75696,Flemish Brabant,Afrika,Rwanda,Tentoonstelling,,2
2517,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,2
2518,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
2519,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,5
2520,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Bosnië en Herzegovina,Tentoonstelling,,2
2521,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
2522,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,7
2523,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,4
2524,Damme,51.2513634,3.2813763,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
2525,Damme,51.2513634,3.2813763,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,2
2526,Damme,51.2513634,3.2813763,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,2
2527,Damme,51.2513634,3.2813763,West Flanders,Oceanië,Nieuw-Zeeland,Concert,Folk en wereldmuziek,1
2528,Damme,51.2513634,3.2813763,West Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,2
2529,Damme,51.2513634,3.2813763,West Flanders,Europa,Luxemburg,Tentoonstelling,,1
2530,Damme,51.2513634,3.2813763,West Flanders,Europa,België,Concert,Folk en wereldmuziek,1
2531,Damme,51.2513634,3.2813763,West Flanders,Europa,België,Tentoonstelling,,1
2532,Damme,51.2513634,3.2813763,West Flanders,Europa,Spanje,Tentoonstelling,,1
2533,Damme,51.2513634,3.2813763,West Flanders,Europa,Ierland,Concert,Amusementsmuziek,1
2534,Damme,51.2513634,3.2813763,West Flanders,Europa,Duitsland,Tentoonstelling,,2
2535,Damme,51.2513634,3.2813763,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
2536,Damme,51.2513634,3.2813763,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
2537,Damme,51.2513634,3.2813763,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
2538,Damme,51.2513634,3.2813763,West Flanders,Europa,Zwitserland,Concert,Folk en wereldmuziek,1
2539,Damme,51.2513634,3.2813763,West Flanders,Europa,Rusland,podium,Theatervoorstelling,1
2540,Damme,51.2513634,3.2813763,West Flanders,Europa,Griekenland,Tentoonstelling,,1
2541,Damme,51.2513634,3.2813763,West Flanders,Europa,Oekraïne,Tentoonstelling,,1
2542,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,Tentoonstelling,,3
2543,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,Tentoonstelling,Erfgoed,4
2544,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,2
2545,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,podium,Theatervoorstelling,1
2546,Damme,51.2513634,3.2813763,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
2547,Damme,51.2513634,3.2813763,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
2548,Damme,51.2513634,3.2813763,West Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
2549,Damme,51.2513634,3.2813763,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
2550,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
2551,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,1
2552,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
2553,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
2554,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,9
2555,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,1
2556,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,België,Tentoonstelling,,6
2557,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
2558,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Hongarije,podium,Theatervoorstelling,1
2559,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Macedonië,podium,Theatervoorstelling,1
2560,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
2561,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,3
2562,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,1
2563,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,1
2564,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,4
2565,Kortenberg,50.8884334,4.5440302,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,3
2566,Jabbeke,51.1829725,3.0948388,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
2567,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,,1
2568,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
2569,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,Tentoonstelling,,3
2570,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Spanje,Tentoonstelling,,1
2571,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Tentoonstelling,,7
2572,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
2573,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
2574,Duffel,51.09539,4.5052,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
2575,Duffel,51.09539,4.5052,Antwerp,Europa,Duitsland,Tentoonstelling,,4
2576,Duffel,51.09539,4.5052,Antwerp,Europa,Vlaanderen,Tentoonstelling,,2
2577,Kortrijk,50.8194776,3.2577263,West Flanders,Centraal-Amerika,Cuba,podium,Theatervoorstelling,6
2578,Kortrijk,50.8194776,3.2577263,West Flanders,Centraal-Amerika,Mexico,Tentoonstelling,,3
2579,Kortrijk,50.8194776,3.2577263,West Flanders,Centraal-Amerika,Mexico,podium,Dansvoorstelling,2
2580,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Senegal,Concert,Folk en wereldmuziek,2
2581,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Egypte,podium,Dansvoorstelling,2
2582,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Mali,Tentoonstelling,,1
2583,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Seychellen,podium,Theatervoorstelling,2
2584,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Ghana,Concert,Folk en wereldmuziek,7
2585,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Nigeria,Tentoonstelling,,2
2586,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,2
2587,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,1
2588,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,6
2589,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Rwanda,podium,Theatervoorstelling,4
2590,Kortrijk,50.8194776,3.2577263,West Flanders,Afrika,Marokko,Tentoonstelling,,2
2591,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,Tentoonstelling,,12
2592,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,Tentoonstelling,Creativiteit,1
2593,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,Concert,Folk en wereldmuziek,2
2594,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,Concert,Amusementsmuziek,1
2595,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,Concert,Pop en rock,5
2596,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,podium,Dansvoorstelling,8
2597,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,België,podium,Theatervoorstelling,18
2598,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Spanje,Concert,Amusementsmuziek,1
2599,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Spanje,podium,Theatervoorstelling,6
2600,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Ierland,Concert,Amusementsmuziek,1
2601,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Duitsland,Tentoonstelling,,7
2602,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Duitsland,Concert,Amusementsmuziek,1
2603,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Duitsland,Concert,Pop en rock,2
2604,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Duitsland,podium,Dansvoorstelling,4
2605,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,15
2606,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Zwitserland,podium,Theatervoorstelling,5
2607,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Bulgarije,podium,Theatervoorstelling,4
2608,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Oostenrijk,Tentoonstelling,,2
2609,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Oostenrijk,podium,Dansvoorstelling,5
2610,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Italië,Tentoonstelling,,1
2611,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Italië,Concert,Pop en rock,2
2612,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Italië,podium,Dansvoorstelling,2
2613,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Italië,podium,Theatervoorstelling,18
2614,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Nederland,Tentoonstelling,,2
2615,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Nederland,Concert,Amusementsmuziek,1
2616,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Nederland,Concert,Pop en rock,2
2617,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Nederland,podium,Dansvoorstelling,4
2618,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Nederland,podium,Theatervoorstelling,24
2619,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Noorwegen,podium,Dansvoorstelling,2
2620,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Letland,Concert,Pop en rock,4
2621,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Vlaanderen,Tentoonstelling,,12
2622,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
2623,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,1
2624,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,4
2625,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,10
2626,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,75
2627,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Luxemburg,podium,Theatervoorstelling,6
2628,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Griekenland,podium,Theatervoorstelling,18
2629,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Tsjechië,podium,Dansvoorstelling,1
2630,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Denemarken,podium,Dansvoorstelling,2
2631,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Rusland,podium,Theatervoorstelling,9
2632,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Estland,podium,Theatervoorstelling,4
2633,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Polen,Tentoonstelling,,3
2634,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Polen,podium,Dansvoorstelling,2
2635,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Polen,podium,Theatervoorstelling,2
2636,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
2637,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,4
2638,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Frankrijk,Concert,Pop en rock,1
2639,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,10
2640,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,43
2641,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Portugal,podium,Dansvoorstelling,1
2642,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Zweden,Concert,Pop en rock,1
2643,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Zweden,podium,Dansvoorstelling,2
2644,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Slowakije,Concert,Pop en rock,1
2645,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
2646,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
2647,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,3
2648,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,3
2649,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,13
2650,Kortrijk,50.8194776,3.2577263,West Flanders,Europa,Kroatië,podium,Theatervoorstelling,1
2651,Kortrijk,50.8194776,3.2577263,West Flanders,Noord-Amerika,Canada,Concert,Pop en rock,4
2652,Kortrijk,50.8194776,3.2577263,West Flanders,Noord-Amerika,Canada,podium,Dansvoorstelling,1
2653,Kortrijk,50.8194776,3.2577263,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,4
2654,Kortrijk,50.8194776,3.2577263,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,4
