,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
1385,Maldegem,51.2090702,3.44868,East Flanders,Europa,Roemenië,podium,0
1386,Maldegem,51.2090702,3.44868,East Flanders,Europa,Polen,Concert,0
1387,Maldegem,51.2090702,3.44868,East Flanders,Europa,Polen,Tentoonstelling,1
1388,Maldegem,51.2090702,3.44868,East Flanders,Europa,Polen,podium,0
1389,Maldegem,51.2090702,3.44868,East Flanders,Europa,Nederland,Concert,0
1390,Maldegem,51.2090702,3.44868,East Flanders,Europa,Nederland,Tentoonstelling,6
1391,Maldegem,51.2090702,3.44868,East Flanders,Europa,Nederland,podium,0
1392,Maldegem,51.2090702,3.44868,East Flanders,Europa,België,Concert,0
1393,Maldegem,51.2090702,3.44868,East Flanders,Europa,België,Tentoonstelling,10
1394,Maldegem,51.2090702,3.44868,East Flanders,Europa,België,podium,0
1395,Maldegem,51.2090702,3.44868,East Flanders,Europa,Vlaanderen,Concert,0
1396,Maldegem,51.2090702,3.44868,East Flanders,Europa,Vlaanderen,Tentoonstelling,4
1397,Maldegem,51.2090702,3.44868,East Flanders,Europa,Vlaanderen,podium,0
1398,Maldegem,51.2090702,3.44868,East Flanders,Europa,Portugal,Concert,0
1399,Maldegem,51.2090702,3.44868,East Flanders,Europa,Portugal,Tentoonstelling,0
1400,Maldegem,51.2090702,3.44868,East Flanders,Europa,Portugal,podium,1
1401,Maldegem,51.2090702,3.44868,East Flanders,Europa,Rusland,Concert,0
1402,Maldegem,51.2090702,3.44868,East Flanders,Europa,Rusland,Tentoonstelling,1
1403,Maldegem,51.2090702,3.44868,East Flanders,Europa,Rusland,podium,0
1404,Maldegem,51.2090702,3.44868,East Flanders,Europa,Spanje,Concert,0
1405,Maldegem,51.2090702,3.44868,East Flanders,Europa,Spanje,Tentoonstelling,0
1406,Maldegem,51.2090702,3.44868,East Flanders,Europa,Spanje,podium,1
1407,Maldegem,51.2090702,3.44868,East Flanders,Europa,Letland,Concert,0
1408,Maldegem,51.2090702,3.44868,East Flanders,Europa,Letland,Tentoonstelling,1
1409,Maldegem,51.2090702,3.44868,East Flanders,Europa,Letland,podium,0
1410,Maldegem,51.2090702,3.44868,East Flanders,Europa,Verenigd Koninkrijk,Concert,0
1411,Maldegem,51.2090702,3.44868,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,2
1412,Maldegem,51.2090702,3.44868,East Flanders,Europa,Verenigd Koninkrijk,podium,0
1413,Maldegem,51.2090702,3.44868,East Flanders,Europa,Duitsland,Concert,0
1414,Maldegem,51.2090702,3.44868,East Flanders,Europa,Duitsland,Tentoonstelling,3
1415,Maldegem,51.2090702,3.44868,East Flanders,Europa,Duitsland,podium,0
1416,Maldegem,51.2090702,3.44868,East Flanders,Europa,Frankrijk,Concert,0
1417,Maldegem,51.2090702,3.44868,East Flanders,Europa,Frankrijk,Tentoonstelling,3
1418,Maldegem,51.2090702,3.44868,East Flanders,Europa,Frankrijk,podium,0
1419,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,Concert,0
1420,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,Tentoonstelling,2
1421,Brecht,51.3496533,4.6377227,Antwerp,Europa,Vlaanderen,podium,0
1422,Brecht,51.3496533,4.6377227,Antwerp,Europa,Griekenland,Concert,0
1423,Brecht,51.3496533,4.6377227,Antwerp,Europa,Griekenland,Tentoonstelling,0
1424,Brecht,51.3496533,4.6377227,Antwerp,Europa,Griekenland,podium,2
1425,Brecht,51.3496533,4.6377227,Antwerp,Europa,Letland,Concert,0
1426,Brecht,51.3496533,4.6377227,Antwerp,Europa,Letland,Tentoonstelling,0
1427,Brecht,51.3496533,4.6377227,Antwerp,Europa,Letland,podium,1
1428,Brecht,51.3496533,4.6377227,Antwerp,Europa,Verenigd Koninkrijk,Concert,0
1429,Brecht,51.3496533,4.6377227,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
1430,Brecht,51.3496533,4.6377227,Antwerp,Europa,Verenigd Koninkrijk,podium,1
1431,Brecht,51.3496533,4.6377227,Antwerp,Europa,België,Concert,0
1432,Brecht,51.3496533,4.6377227,Antwerp,Europa,België,Tentoonstelling,0
1433,Brecht,51.3496533,4.6377227,Antwerp,Europa,België,podium,1
1434,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,Concert,0
1435,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,Tentoonstelling,0
1436,Brecht,51.3496533,4.6377227,Antwerp,Europa,Nederland,podium,3
1437,Brecht,51.3496533,4.6377227,Antwerp,Europa,Frankrijk,Concert,0
1438,Brecht,51.3496533,4.6377227,Antwerp,Europa,Frankrijk,Tentoonstelling,0
1439,Brecht,51.3496533,4.6377227,Antwerp,Europa,Frankrijk,podium,2
1440,Hasselt,50.93069,5.33248,Limburg,Azië,China,Concert,2
1441,Hasselt,50.93069,5.33248,Limburg,Azië,China,Tentoonstelling,0
1442,Hasselt,50.93069,5.33248,Limburg,Azië,China,podium,0
1443,Hasselt,50.93069,5.33248,Limburg,Azië,Syrië,Concert,1
1444,Hasselt,50.93069,5.33248,Limburg,Azië,Syrië,Tentoonstelling,0
1445,Hasselt,50.93069,5.33248,Limburg,Azië,Syrië,podium,0
1446,Hasselt,50.93069,5.33248,Limburg,Azië,India,Concert,1
1447,Hasselt,50.93069,5.33248,Limburg,Azië,India,Tentoonstelling,0
1448,Hasselt,50.93069,5.33248,Limburg,Azië,India,podium,0
1449,Hasselt,50.93069,5.33248,Limburg,Azië,Mongolië,Concert,0
1450,Hasselt,50.93069,5.33248,Limburg,Azië,Mongolië,Tentoonstelling,0
1451,Hasselt,50.93069,5.33248,Limburg,Azië,Mongolië,podium,1
1452,Hasselt,50.93069,5.33248,Limburg,Azië,Israël,Concert,3
1453,Hasselt,50.93069,5.33248,Limburg,Azië,Israël,Tentoonstelling,0
1454,Hasselt,50.93069,5.33248,Limburg,Azië,Israël,podium,0
1455,Hasselt,50.93069,5.33248,Limburg,Azië,Iran,Concert,0
1456,Hasselt,50.93069,5.33248,Limburg,Azië,Iran,Tentoonstelling,0
1457,Hasselt,50.93069,5.33248,Limburg,Azië,Iran,podium,1
1458,Hasselt,50.93069,5.33248,Limburg,Azië,Indonesië,Concert,0
1459,Hasselt,50.93069,5.33248,Limburg,Azië,Indonesië,Tentoonstelling,0
1460,Hasselt,50.93069,5.33248,Limburg,Azië,Indonesië,podium,10
1461,Hasselt,50.93069,5.33248,Limburg,Azië,Filipijnen,Concert,0
1462,Hasselt,50.93069,5.33248,Limburg,Azië,Filipijnen,Tentoonstelling,1
1463,Hasselt,50.93069,5.33248,Limburg,Azië,Filipijnen,podium,0
1464,Hasselt,50.93069,5.33248,Limburg,Azië,Zuid-Korea,Concert,0
1465,Hasselt,50.93069,5.33248,Limburg,Azië,Zuid-Korea,Tentoonstelling,2
1466,Hasselt,50.93069,5.33248,Limburg,Azië,Zuid-Korea,podium,0
1467,Hasselt,50.93069,5.33248,Limburg,Azië,Turkije,Concert,4
1468,Hasselt,50.93069,5.33248,Limburg,Azië,Turkije,Tentoonstelling,0
1469,Hasselt,50.93069,5.33248,Limburg,Azië,Turkije,podium,0
1470,Hasselt,50.93069,5.33248,Limburg,Azië,Kazachstan,Concert,0
1471,Hasselt,50.93069,5.33248,Limburg,Azië,Kazachstan,Tentoonstelling,0
1472,Hasselt,50.93069,5.33248,Limburg,Azië,Kazachstan,podium,2
1473,Hasselt,50.93069,5.33248,Limburg,Azië,Pakistan,Concert,0
1474,Hasselt,50.93069,5.33248,Limburg,Azië,Pakistan,Tentoonstelling,1
1475,Hasselt,50.93069,5.33248,Limburg,Azië,Pakistan,podium,0
1476,Hasselt,50.93069,5.33248,Limburg,Azië,Libanon,Concert,0
1477,Hasselt,50.93069,5.33248,Limburg,Azië,Libanon,Tentoonstelling,0
1478,Hasselt,50.93069,5.33248,Limburg,Azië,Libanon,podium,1
1479,Hasselt,50.93069,5.33248,Limburg,Azië,Afghanistan,Concert,2
1480,Hasselt,50.93069,5.33248,Limburg,Azië,Afghanistan,Tentoonstelling,0
1481,Hasselt,50.93069,5.33248,Limburg,Azië,Afghanistan,podium,0
1482,Hasselt,50.93069,5.33248,Limburg,Azië,Irak,Concert,0
1483,Hasselt,50.93069,5.33248,Limburg,Azië,Irak,Tentoonstelling,0
1484,Hasselt,50.93069,5.33248,Limburg,Azië,Irak,podium,2
1485,Hasselt,50.93069,5.33248,Limburg,Azië,Japan,Concert,7
1486,Hasselt,50.93069,5.33248,Limburg,Azië,Japan,Tentoonstelling,0
1487,Hasselt,50.93069,5.33248,Limburg,Azië,Japan,podium,0
1488,Hasselt,50.93069,5.33248,Limburg,Azië,Oezbekistan,Concert,0
1489,Hasselt,50.93069,5.33248,Limburg,Azië,Oezbekistan,Tentoonstelling,0
1490,Hasselt,50.93069,5.33248,Limburg,Azië,Oezbekistan,podium,2
1491,Hasselt,50.93069,5.33248,Limburg,Afrika,Egypte,Concert,0
1492,Hasselt,50.93069,5.33248,Limburg,Afrika,Egypte,Tentoonstelling,0
1493,Hasselt,50.93069,5.33248,Limburg,Afrika,Egypte,podium,2
1494,Hasselt,50.93069,5.33248,Limburg,Afrika,Seychellen,Concert,4
1495,Hasselt,50.93069,5.33248,Limburg,Afrika,Seychellen,Tentoonstelling,0
1496,Hasselt,50.93069,5.33248,Limburg,Afrika,Seychellen,podium,0
1497,Hasselt,50.93069,5.33248,Limburg,Afrika,Congo-Kinshasa,Concert,0
1498,Hasselt,50.93069,5.33248,Limburg,Afrika,Congo-Kinshasa,Tentoonstelling,2
1499,Hasselt,50.93069,5.33248,Limburg,Afrika,Congo-Kinshasa,podium,0
1500,Hasselt,50.93069,5.33248,Limburg,Afrika,Mali,Concert,2
1501,Hasselt,50.93069,5.33248,Limburg,Afrika,Mali,Tentoonstelling,0
1502,Hasselt,50.93069,5.33248,Limburg,Afrika,Mali,podium,0
1503,Hasselt,50.93069,5.33248,Limburg,Afrika,Zuid-Afrika,Concert,0
1504,Hasselt,50.93069,5.33248,Limburg,Afrika,Zuid-Afrika,Tentoonstelling,3
1505,Hasselt,50.93069,5.33248,Limburg,Afrika,Zuid-Afrika,podium,0
1506,Hasselt,50.93069,5.33248,Limburg,Afrika,Algerije,Concert,0
1507,Hasselt,50.93069,5.33248,Limburg,Afrika,Algerije,Tentoonstelling,2
1508,Hasselt,50.93069,5.33248,Limburg,Afrika,Algerije,podium,0
1509,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Brazilië,Concert,4
1510,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Brazilië,Tentoonstelling,0
1511,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Brazilië,podium,0
1512,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Chili,Concert,2
1513,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Chili,Tentoonstelling,0
1514,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Chili,podium,0
1515,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Argentinië,Concert,1
1516,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Argentinië,Tentoonstelling,0
1517,Hasselt,50.93069,5.33248,Limburg,Zuid-Amerika,Argentinië,podium,0
1518,Hasselt,50.93069,5.33248,Limburg,Noord-Amerika,Verenigde Staten,Concert,69
1519,Hasselt,50.93069,5.33248,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
1520,Hasselt,50.93069,5.33248,Limburg,Noord-Amerika,Verenigde Staten,podium,0
1521,Hasselt,50.93069,5.33248,Limburg,Noord-Amerika,Canada,Concert,5
1522,Hasselt,50.93069,5.33248,Limburg,Noord-Amerika,Canada,Tentoonstelling,0
1523,Hasselt,50.93069,5.33248,Limburg,Noord-Amerika,Canada,podium,0
1524,Hasselt,50.93069,5.33248,Limburg,Europa,Oostenrijk,Concert,14
1525,Hasselt,50.93069,5.33248,Limburg,Europa,Oostenrijk,Tentoonstelling,0
1526,Hasselt,50.93069,5.33248,Limburg,Europa,Oostenrijk,podium,0
1527,Hasselt,50.93069,5.33248,Limburg,Europa,Bulgarije,Concert,3
1528,Hasselt,50.93069,5.33248,Limburg,Europa,Bulgarije,Tentoonstelling,0
1529,Hasselt,50.93069,5.33248,Limburg,Europa,Bulgarije,podium,0
1530,Hasselt,50.93069,5.33248,Limburg,Europa,Griekenland,Concert,2
1531,Hasselt,50.93069,5.33248,Limburg,Europa,Griekenland,Tentoonstelling,0
1532,Hasselt,50.93069,5.33248,Limburg,Europa,Griekenland,podium,0
1533,Hasselt,50.93069,5.33248,Limburg,Europa,Finland,Concert,2
1534,Hasselt,50.93069,5.33248,Limburg,Europa,Finland,Tentoonstelling,0
1535,Hasselt,50.93069,5.33248,Limburg,Europa,Finland,podium,0
1536,Hasselt,50.93069,5.33248,Limburg,Europa,Roemenië,Concert,1
1537,Hasselt,50.93069,5.33248,Limburg,Europa,Roemenië,Tentoonstelling,0
1538,Hasselt,50.93069,5.33248,Limburg,Europa,Roemenië,podium,0
1539,Hasselt,50.93069,5.33248,Limburg,Europa,Estland,Concert,7
1540,Hasselt,50.93069,5.33248,Limburg,Europa,Estland,Tentoonstelling,0
1541,Hasselt,50.93069,5.33248,Limburg,Europa,Estland,podium,0
1542,Hasselt,50.93069,5.33248,Limburg,Europa,Nederland,Concert,38
1543,Hasselt,50.93069,5.33248,Limburg,Europa,Nederland,Tentoonstelling,0
1544,Hasselt,50.93069,5.33248,Limburg,Europa,Nederland,podium,0
1545,Hasselt,50.93069,5.33248,Limburg,Europa,België,Concert,71
1546,Hasselt,50.93069,5.33248,Limburg,Europa,België,Tentoonstelling,0
1547,Hasselt,50.93069,5.33248,Limburg,Europa,België,podium,0
1548,Hasselt,50.93069,5.33248,Limburg,Europa,Italië,Concert,21
1549,Hasselt,50.93069,5.33248,Limburg,Europa,Italië,Tentoonstelling,0
1550,Hasselt,50.93069,5.33248,Limburg,Europa,Italië,podium,0
1551,Hasselt,50.93069,5.33248,Limburg,Europa,Litouwen,Concert,0
1552,Hasselt,50.93069,5.33248,Limburg,Europa,Litouwen,Tentoonstelling,1
1553,Hasselt,50.93069,5.33248,Limburg,Europa,Litouwen,podium,0
1554,Hasselt,50.93069,5.33248,Limburg,Europa,Portugal,Concert,3
1555,Hasselt,50.93069,5.33248,Limburg,Europa,Portugal,Tentoonstelling,0
1556,Hasselt,50.93069,5.33248,Limburg,Europa,Portugal,podium,0
1557,Hasselt,50.93069,5.33248,Limburg,Europa,Rusland,Concert,14
1558,Hasselt,50.93069,5.33248,Limburg,Europa,Rusland,Tentoonstelling,0
1559,Hasselt,50.93069,5.33248,Limburg,Europa,Rusland,podium,0
1560,Hasselt,50.93069,5.33248,Limburg,Europa,Albanië,Concert,0
1561,Hasselt,50.93069,5.33248,Limburg,Europa,Albanië,Tentoonstelling,1
1562,Hasselt,50.93069,5.33248,Limburg,Europa,Albanië,podium,0
1563,Hasselt,50.93069,5.33248,Limburg,Europa,Ierland,Concert,0
1564,Hasselt,50.93069,5.33248,Limburg,Europa,Ierland,Tentoonstelling,0
1565,Hasselt,50.93069,5.33248,Limburg,Europa,Ierland,podium,15
1566,Hasselt,50.93069,5.33248,Limburg,Europa,Slowakije,Concert,2
1567,Hasselt,50.93069,5.33248,Limburg,Europa,Slowakije,Tentoonstelling,0
1568,Hasselt,50.93069,5.33248,Limburg,Europa,Slowakije,podium,0
1569,Hasselt,50.93069,5.33248,Limburg,Europa,Hongarije,Concert,4
1570,Hasselt,50.93069,5.33248,Limburg,Europa,Hongarije,Tentoonstelling,0
1571,Hasselt,50.93069,5.33248,Limburg,Europa,Hongarije,podium,0
1572,Hasselt,50.93069,5.33248,Limburg,Europa,Duitsland,Concert,34
1573,Hasselt,50.93069,5.33248,Limburg,Europa,Duitsland,Tentoonstelling,0
1574,Hasselt,50.93069,5.33248,Limburg,Europa,Duitsland,podium,0
1575,Hasselt,50.93069,5.33248,Limburg,Europa,Noorwegen,Concert,4
1576,Hasselt,50.93069,5.33248,Limburg,Europa,Noorwegen,Tentoonstelling,0
1577,Hasselt,50.93069,5.33248,Limburg,Europa,Noorwegen,podium,0
1578,Hasselt,50.93069,5.33248,Limburg,Europa,Oekraïne,Concert,6
1579,Hasselt,50.93069,5.33248,Limburg,Europa,Oekraïne,Tentoonstelling,0
1580,Hasselt,50.93069,5.33248,Limburg,Europa,Oekraïne,podium,0
1581,Hasselt,50.93069,5.33248,Limburg,Europa,Wallonië,Concert,2
1582,Hasselt,50.93069,5.33248,Limburg,Europa,Wallonië,Tentoonstelling,0
1583,Hasselt,50.93069,5.33248,Limburg,Europa,Wallonië,podium,0
1584,Hasselt,50.93069,5.33248,Limburg,Europa,Tsjechië,Concert,10
1585,Hasselt,50.93069,5.33248,Limburg,Europa,Tsjechië,Tentoonstelling,0
1586,Hasselt,50.93069,5.33248,Limburg,Europa,Tsjechië,podium,0
1587,Hasselt,50.93069,5.33248,Limburg,Europa,Letland,Concert,8
1588,Hasselt,50.93069,5.33248,Limburg,Europa,Letland,Tentoonstelling,0
1589,Hasselt,50.93069,5.33248,Limburg,Europa,Letland,podium,0
1590,Hasselt,50.93069,5.33248,Limburg,Europa,Polen,Concert,12
1591,Hasselt,50.93069,5.33248,Limburg,Europa,Polen,Tentoonstelling,0
1592,Hasselt,50.93069,5.33248,Limburg,Europa,Polen,podium,0
1593,Hasselt,50.93069,5.33248,Limburg,Europa,IJsland,Concert,1
1594,Hasselt,50.93069,5.33248,Limburg,Europa,IJsland,Tentoonstelling,0
1595,Hasselt,50.93069,5.33248,Limburg,Europa,IJsland,podium,0
1596,Hasselt,50.93069,5.33248,Limburg,Europa,Slovenië,Concert,0
1597,Hasselt,50.93069,5.33248,Limburg,Europa,Slovenië,Tentoonstelling,0
1598,Hasselt,50.93069,5.33248,Limburg,Europa,Slovenië,podium,2
1599,Hasselt,50.93069,5.33248,Limburg,Europa,Vlaanderen,Concert,38
1600,Hasselt,50.93069,5.33248,Limburg,Europa,Vlaanderen,Tentoonstelling,0
1601,Hasselt,50.93069,5.33248,Limburg,Europa,Vlaanderen,podium,0
1602,Hasselt,50.93069,5.33248,Limburg,Europa,Spanje,Concert,5
1603,Hasselt,50.93069,5.33248,Limburg,Europa,Spanje,Tentoonstelling,0
1604,Hasselt,50.93069,5.33248,Limburg,Europa,Spanje,podium,0
1605,Hasselt,50.93069,5.33248,Limburg,Europa,Denemarken,Concert,2
1606,Hasselt,50.93069,5.33248,Limburg,Europa,Denemarken,Tentoonstelling,0
1607,Hasselt,50.93069,5.33248,Limburg,Europa,Denemarken,podium,0
1608,Hasselt,50.93069,5.33248,Limburg,Europa,Verenigd Koninkrijk,Concert,40
1609,Hasselt,50.93069,5.33248,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,0
1610,Hasselt,50.93069,5.33248,Limburg,Europa,Verenigd Koninkrijk,podium,0
1611,Hasselt,50.93069,5.33248,Limburg,Europa,Zweden,Concert,12
1612,Hasselt,50.93069,5.33248,Limburg,Europa,Zweden,Tentoonstelling,0
1613,Hasselt,50.93069,5.33248,Limburg,Europa,Zweden,podium,0
1614,Hasselt,50.93069,5.33248,Limburg,Europa,Frankrijk,Concert,33
1615,Hasselt,50.93069,5.33248,Limburg,Europa,Frankrijk,Tentoonstelling,0
1616,Hasselt,50.93069,5.33248,Limburg,Europa,Frankrijk,podium,0
1617,Hasselt,50.93069,5.33248,Limburg,Centraal-Amerika,Cuba,Concert,2
1618,Hasselt,50.93069,5.33248,Limburg,Centraal-Amerika,Cuba,Tentoonstelling,0
1619,Hasselt,50.93069,5.33248,Limburg,Centraal-Amerika,Cuba,podium,0
1620,Hasselt,50.93069,5.33248,Limburg,Centraal-Amerika,Mexico,Concert,1
1621,Hasselt,50.93069,5.33248,Limburg,Centraal-Amerika,Mexico,Tentoonstelling,0
1622,Hasselt,50.93069,5.33248,Limburg,Centraal-Amerika,Mexico,podium,0
1623,Hasselt,50.93069,5.33248,Limburg,Oceanië,Australië,Concert,16
1624,Hasselt,50.93069,5.33248,Limburg,Oceanië,Australië,Tentoonstelling,0
1625,Hasselt,50.93069,5.33248,Limburg,Oceanië,Australië,podium,0
1626,Hasselt,50.93069,5.33248,Limburg,Oceanië,Nieuw-Zeeland,Concert,2
1627,Hasselt,50.93069,5.33248,Limburg,Oceanië,Nieuw-Zeeland,Tentoonstelling,0
1628,Hasselt,50.93069,5.33248,Limburg,Oceanië,Nieuw-Zeeland,podium,0
1629,Wemmel,50.91032,4.3009225,Flemish Brabant,Azië,China,Concert,0
1630,Wemmel,50.91032,4.3009225,Flemish Brabant,Azië,China,Tentoonstelling,1
1631,Wemmel,50.91032,4.3009225,Flemish Brabant,Azië,China,podium,0
1632,Wemmel,50.91032,4.3009225,Flemish Brabant,Azië,Thailand,Concert,2
1633,Wemmel,50.91032,4.3009225,Flemish Brabant,Azië,Thailand,Tentoonstelling,0
1634,Wemmel,50.91032,4.3009225,Flemish Brabant,Azië,Thailand,podium,0
1635,Wemmel,50.91032,4.3009225,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,1
1636,Wemmel,50.91032,4.3009225,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
1637,Wemmel,50.91032,4.3009225,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
1638,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Italië,Concert,1
1639,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Italië,Tentoonstelling,0
1640,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Italië,podium,0
1641,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Vlaanderen,Concert,5
1642,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
1643,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Vlaanderen,podium,0
1644,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Griekenland,Concert,0
1645,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Griekenland,Tentoonstelling,0
1646,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Griekenland,podium,1
1647,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Spanje,Concert,1
1648,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Spanje,Tentoonstelling,0
1649,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Spanje,podium,0
1650,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,2
1651,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
1652,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
1653,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Letland,Concert,0
1654,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Letland,Tentoonstelling,0
1655,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Letland,podium,2
1656,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Frankrijk,Concert,4
1657,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
1658,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Frankrijk,podium,0
1659,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Nederland,Concert,7
1660,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
1661,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,Nederland,podium,0
1662,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,België,Concert,0
1663,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,België,Tentoonstelling,1
1664,Wemmel,50.91032,4.3009225,Flemish Brabant,Europa,België,podium,0
1665,Wemmel,50.91032,4.3009225,Flemish Brabant,Afrika,Zuid-Afrika,Concert,0
1666,Wemmel,50.91032,4.3009225,Flemish Brabant,Afrika,Zuid-Afrika,Tentoonstelling,0
1667,Wemmel,50.91032,4.3009225,Flemish Brabant,Afrika,Zuid-Afrika,podium,2
1668,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,Concert,3
1669,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
1670,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,podium,0
1671,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,Concert,1
1672,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,Tentoonstelling,0
1673,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,podium,0
1674,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,Concert,1
1675,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,Tentoonstelling,0
1676,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,podium,0
1677,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,4
1678,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Tentoonstelling,0
1679,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,podium,0
1680,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Armenië,Concert,0
1681,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Armenië,Tentoonstelling,0
1682,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Armenië,podium,11
1683,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Estland,Concert,5
1684,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Estland,Tentoonstelling,0
1685,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Estland,podium,0
1686,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,Concert,6
1687,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,Tentoonstelling,0
1688,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Duitsland,podium,0
1689,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Nederland,Concert,0
1690,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Nederland,Tentoonstelling,0
1691,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Nederland,podium,1
1692,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,Concert,0
1693,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,Tentoonstelling,0
